text,true,pred
"why a good actress like elizabeth berkley stars in this commonplace movie ? ? ? ! ! ! the cast gives some good performance elizabeth berkley as a barbie girl , ele keats as a girl without mother and justin whalin , a guy eternally lessened by his bother , but the direction is extremely boring and the story is not so interesting and original . i can not believe that a movie like this was produced for the big screen ! julie corman the producer are you crazy ? ? ? ! ! !",1,0
"johnny knoxville has gone insane . br br in the first jackass he delighted in practical jokes more so than the physical stuff his opening car rental gag and the later bit involving an air horn on a golf course were more akin to some type of extreme candid camera but in jackass number two he's really off his rocker . br br beginning with a sequence where he is chased through a living room by a bull , or later when he rides a rocket a stunt which almost cost him his life due to an unexpected explosion from the side of the rocket , and especially when he stands willfully in front of a defense mechanism and takes a spray of pellets to the stomach , knoxville is a madman . in the first film bam margera and steveo notorious party animals were the daring ones , but you know it's pretty bad when you see knoxville enticing them to do a stunt . br br this is essentially a series of stunts pulled off by guys consumed by testosterone , constantly trying to oneup each other . it will eventually end in death for one of the cast members in jackass 2 steveo nearly loses a leg to a shark , knoxville as aforementioned is nearly impaled with an explosion from a rocket , and so on and so forth . jackass 3 has already been confirmed owing to the success of 2 , and frankly i can't imagine any stunt outperforming the bull run in the opening scene of this film that's incredible footage . it's almost unbelievable , and i wondered whether it had been faked , but apparently it was 100 genuine . which is actually kind of frightening . and in terms of extremes jackass 2 far outdoes its predecessor it also feels more cinematic than the first film , with less of the cheesy titles preceding stunts that were made famous on the original mtv television show . br br unfortunately , the boys were given too much freedom here , and a good number of the gags are simply lame exercises in crudity i can enjoy the occasional poop gag , but watching a man relieve himself on a miniature toilet , or see steveo take beer up the butt yes , honestly , gets grating after a while . even the frat boys in the screening i attended who were enthusiastic when wee man took a playing card up the rear and got zapped by a rigged chair were disgusted by some of the scenes in this film . it's not a matter of getting away with as much as possible it's a matter of saying , is this even entertaining or funny ? many times , sadly , it really isn't . br br but for every lame stunt involving fecal matter and farting on people's faces , there are some brilliant hiddencamera bits . wacky director spike jonze adaptation dresses up as an old woman and hits the streets naked , with sagging breasts and no shame . and my personal favorite skit involved knoxville as an irresponsible old man , out for lunch with his grandson , letting him drink alcohol and smoke and swear and insult people . that's classic comedy taken to new extremes with the liberties of an rrating . it's a shame they had to ruin all the great stuff including a final segment involving an elaborate terrorist prank with poop jokes along the way . br br still , there's enough sheer spirit and craziness in this film to merit a viewing , and it's really taken the concept of extremity in cinema to new heights .",1,0
"i saw this fine flick shortly leaving college . as i sat there happily watching alice go from repressed virgin to sexual adventurer , i got to wondering why her sexual encounters seemed familiar . then i remembered intro psych 101 lecture ! one of the lectures dealt with the psychosexual stages of developement , basically the shift over time on what part of the body and its attendant stimulations gets our main attention , as well as the changing emphasis on what gives us pleasure . alice's first encounter is being bathed , with emphasis on the genitals and bottom . her next encounter is an oral one with the mad hatter's dingaling . i forget the rest of the lecture and the order of alice's encounters , but i do remember how well they matched . it's interesting to see a skin flick with some brains behind it , rather than the cliche i'm here to deliver your pizza . let's screw . br br i don't see how kristin debell's career could be wrecked by this film , as it was her first film . and reagan's tiresome hypocrisies had yet to mar this land when it was released , but in a way he and his stooge meese did affect ms debell . when meese was staging his antipornography commission to distract people from his own criminal activities , meese hired the services of an antiporn activist named judith reisner . reisner was obsessed with images she perceived as child pornography . she saw the alice cover ms debell did for playboy and promptly announced she had scientifically proven that ms debell was in fact a photo collage of parts from several grown women and the face of a ten year old . yeah , right . . . .",1,0
"long before terri schiavo brought the issue of living as a vegetable to the public view , a day in the death of joe egg dealt with it . alan bates plays bri , a schoolteacher whose daughter is almost completely brindled . he and his wife sheila janet suzman try all sorts of dark humor to try and get on with their lives , but they can't escape the facts . at one point , they even consider euthanasia . the question circling them and their friends is what will ever become of this predicament ? br br with this movie , alan bates continued his streak of really good movies , preceded by zorba the greek , the king of hearts and the fixer . we can safely say that he will be sadly missed .",1,0
"full of spoilers . br br this is a pretty fast and enjoyable crime thriller based on ira levin's play about two gay playwrights caine and reeve that plot the murder of one's rich wife cannon to get the property and the insurance . the plot succeeds but christopher reeve as the younger and less established of the two writers decides to make a play out of the actual murder with only slight changes in the details . reeve allows that easthampton , long island , can become southampton , long island , in the script , for instance . the rest of the play's plot is a dead giveaway and to tell the truth reeve doesn't mind a little gossip or even an inquiry into cannon's apparently accidental death . it will boost the revenues and his own warhol quotient . br br michael caine is sidney bruhl , the megabucksmaking playwright whose last four productions bombed and who would like nothing more than to quietly get back to working on a new play , perhaps with reeve's input , that would redeem his reputation . he cannot permit reeve's scandalous playaclef to be produced . so what else ? he tries to murder him . in the end they wind up killing one another , the manuscript is appropriated by their neighbor , the psychic helga tensdoorp , and she makes a million bucks selling it to broadway . br br it's a lot of fun for a number of reasons . one is the production design . that multiroomed , multistoried house with the big windmill atop , situated on nine of what must be the most valuable acres on earth easthampton ! would be a splendid set of digs anywhere . you wouldn't be able to afford a pup tent in easthamptom . the house is not overly large or baroque in its decor . it's just magnificently modest , although it's a little tidy for my tastes , the kind of house that's so clean you're afraid to step on the thick carpet for fear of leaving the imprint of a foot . br br next , the acting could hardly be improved upon . caine , cannon , and fred jones are superb . dyan cannon gives a pitchperfect performance as the anxious wife whose slacks are so tight they look as if they'd been sprayed on , which is okay given her assets . even reeve , whose talent was limited , seems to find a comfortable niche in his role of affable but psychopathic murderer . irene worth , as the psychic neighbor helga , was in some way hard to define , a mistake . granted she or someone like her was necessary to the plot , but , my god , what an offensive snoop her character is , going around and claiming , i feel pain in zis woom ! i suppose in order to make her a little more interesting , she's got up in sweats and a goofy looking cap with bicycle reflectors on it . still , she's a nuisance from beginning to end . br br you have to love ira levin's bitchy dialog . the distraught caine begs reeve to tell him why he wrote the tellall play . because it's there , sidney ! says reeve , and caine shouts , that's mountains , not plays ! plays aren't there until some hole writes them ! great too is caine's call to the police after his wife drops dead of fright , as planned . he works himself up into a torrent of sobs , barely able to speak , as he reports the incident and implores that an ambulance be sent immediately . when he hangs up , his face assumes its usual placid expression , he blows his nose into his handkerchief , and walks away , all business again . br br the climax , though suitably ironic , is confusing and noisy and full of artifice , lacking in the wicked charm that levin and lumet brought to the earlier scenes . the score is mostly made up of lighthearted riffs on the harpsichord , neatly fitting into the film . br br you'll probably enjoy it .",1,0
"a series of shorts spoofing dumb tv shows , groove tube hits and misses a lot . overall , i do really like this movie . unfortunately , a couple of the segments are totally boring . a few really great clips make up for this . a predecessor to such classics like kentucky fried movie .",1,0
"the history of tv to film adaptations are littered with aberrations which almost conclusively prove that the tradition should never have started in the first place . there are , however , some examples which manage to pull it off , just . rising damp would , at first , appear to be the last sitcom suitable for the big screen treatment as this hilarious series was based within the tiny confines of a northern bedsit . also the writer , eric chappell , wasn't being paid enough to spend time crafting an entirely original screenplay so he harvested a batch of tv episodes and stitched them together to form the body of the film . this , in itself , didn't necessarily mean that the script would fail . david croft and jimmy perry did the same thing with their screenplay for dad's army and it worked superbly . although , the early dad's army episodes , with their staid pace and over arcing plot , lent themselves far better to film adaptation . the rising damp episodes , however , were high energy affairs from the first scene to the breathless climax . as a result , as one story is concluded and another started , the scenes within the film become disjointed . another pitfall for the movie version of a tv series is the inevitable comparisons that are made . in this respect the film pales in comparison to rising damp's brilliant series . despite all this , rising damp the movie manages to be entertaining and occasionally uproarious . it is perhaps not surprising that the finest moments occur during sequences written specially for the film . this includes a rugby match where rossiter does a brilliantly timed pratfall . indeed , while all the cast handle their roles perfectly bar a sub standard replacement actor for the late and truly great beckinsale , it is leonard rossiter as rigsby that shines the most . in fact rising damp should have been made as a film just so rossiter could have been eligible for an oscar , such is the magnificence of his acting talent . criminally , he wasn't even nominated . ultimately , the film fails to match the giddy heights of the tv series while managing to hold its own as a comedy in its own right with some beautifully played moments . recommended viewing . br br one last thing the opening and closing music is by far the worst in film history .",1,0
"this is one of those westerns that , well , stands practically alone in the unrelieved quality of its dialog . very few can hold up to it over the long haul . that said , the rest is pretty bad . nevertheless i am giving it an eight because there is no other western with such consistently good dialog with maybe the exception of the wild bunch , junior bonner , and perhaps a few more . br br it is riddled with weaknesses , john drew barrimore the most glaring . however it does have one truly memorable scene . nothing like it . its right after kid wichita kills the sheriff , and goes to jack elams place trying to goad him into a fight . wonderful stuff . right up with the best in any western .",1,0
"i don't know if i'd go as far as to say that this movie belongs to the 'aussie trash' pile , but it's fair to say that there are no academy award nominees here . what must be considered is that most of the actors in this film weren't actually actors as such , just kids with nothing better to do at the time . there were many others that were offered roles in the film but turned them down to go surfing up the coast ; all things taken into account , it really wasn't a bad movie for its time . in some respects it's really not unlike today's times , where peer pressure is still alive and kicking , just without the mobile phones , computers and other similar gadgets that kids lived without , unlike this generation . anyway , i have to rate this flick as an old fave that i watch once in a blue moon and never take too seriously . . .",1,0
"time and time again , i've stated that if people don't want remakes or sequels made , they should stop seeing them and instead venture into the world of independent film . having said that though , the last time i saw an independent film myself must have been easily six months ago . so here's a review for an indie that i had my attention drawn to on youtube ; the cure . br br right away , you can tell that the film is going for an avantgarde film approach which is telegraphed in its use of extreme close ups , scopophilia and fast editing . it is proud of the way it looks and it has a right to be . for the most part it is a very nicely composed little piece , save for one inexcusable disregard for the 180 degree rule and a comically bad gunshot effect which is a phenomenon that seems to be the calling card for self funded projects . br br still , despite these amateurish mistakes the majority of the shots are actually a pleasure to look at . we're presented with a good use of props and locations , good visual acting and some very atmospheric , fluid editing , which is made more commendable as this is definitely something you won't see very often at all from a youtube submission . the plot is fragmented and although the basic premise is fairly simple some may find it hard to follow exactly what is happening , but what we are seeing here is avantgarde storytelling at work ; you can't really expect a straightforward three act structure and if you do you might not be ready for this kind of movie . br br where the film is unfortunately let down however is the sound . what you're going to hear throughout is a distorted voiceover which often sounds insincere and worse still is the continuous background music , which goes through minimal change and doesn't add much to anything . so much attention is paid to the visuals that the audio frankly sounds neglected , and this becomes really apparent when you realize you've just missed about four sentences of the narration and have to backtrack to pick up what slipped past your attention . br br so , give it a watch , but do it with the sound turned off . br br last thought ; was anyone else reminded of the cover for doug naylor's red dwarf novel last human early in the film ? if you have the book you know what i mean .",1,0
"most of these reviews are dead on , so i'll cut to a different chase and answer a couple of questions i've seen on here . br br while the characters seem and look young hence the controversy , the actoractress themselves were 17 and 18 at the time and so obviously over the 16 barrier . here in the usa , that's still somewhat controversial but the simplicity and innocence of the film does much to offset it . br br i'm sorry not to have seen more by sean ; in this movie at least his expressions are demonstrative and obvious ; you know exactly what the character is feeling whether he's angry , afraid , or confused . anicee had a healthy career , who's life was cut unfortunately short by cancer in late 2006 . she was a beautiful and talented actress . br br vhs tapes of friends can be found at amazon . com occasionally , but usually for a significant price ; i've seen it as low as 60 or so and as high as 152 as of this comment , there were two for that price . the sequel video paul michelle is not quite as pricey and can be obtained when available on amazon for between 16 and 70 on average .",1,0
"return to the lost world was filmed backtoback with the 1992 version of the lost world . br br in this sequel , the same five people , lead by challenger return to the plateau where a group has started drilling for oil which is threatening to destroy the land . gomez has something to do with this . they manage to defeat the drillers and the plateau is saved , much to the delight of the natives . br br like in the lost world , what few dinosaurs we see are made of rubber and these include a trex and ankylosaurus . br br john ryhsdavies and david warner reprise their roles as challenger and summerlee and three of the other actors are also back . br br despite reading several bad reviews of this and those cheap looking rubber dinosaurs , i enjoyed return to the lost world . br br rating 3 stars out of 5 .",1,0
"you'd be forgiven to think a finnish director from helsinki would be no good at directing an american horror movie especially one entirely located inside a us prison see this to prove yourself wrong ! it was produced in the 80's after all and the film was made on a budget more fitting to a modern diy company tv advert something i think anyone would really notice nowadays what with practically everyone being accustomed to 100m budgets for action movies unfortunately dominating the industry mind ! being mr harlin's first major production and the at least what nowadays would be considered a stellar cast . i still think most of the nordic contribution to the film industry as a whole is more to do with stellan stargaard's screen appearances not mentioning the well overrated mrs bergman directorial efforts at least for all female viewers but this flick really proves there does exist proper movie talent outside of the us and hollywood to make us watch a film in suspense . do try and watch this movie even if you're not a horror puff , imo it's definitely worth it !",1,0
"i was having a horrid day but this movie grabbed me , and i couldn't put it down until the end . . . and i had forgotten about my horrid day . and the ending . . . by the way . . . where is the sequel ! ! ! br br the budget is obviously extremely low . . . but . . . look what they did with it ! it reminds me of a play . . . they are basically working with a tent , a 'escape pod' , a few guns , uniforms , camping gear , and a 'scanner' thing . that is it for props . maybe this is even a good thing , forcing the acting and writing to have to step up and take their rightful place in film , as the centers of the work , instead of as afterthoughts used to have an excuse to make cgi fights starwars . br br the cgi is fine . it is not exactly 'seamless' . . . but imho it still works . why ? because there isn't too much of it , and what there is , is not 'taking over' with an army of effects house people trying to cram everything they can into the shot . it prompts the imagination . . . it's some relatively simple stuff , with decent composition especially the heavy freighter shot . . there is one long shot that must be at least ten seconds . . . that tracks the entire length of the ship . . . it must be a record for sci fi battle sequence film making in the past 10 years , to have an action sequence that lasts longer than 0 . 75 seconds , and some relation to the story . it might look old or not 'state of the art' , but it doesn't look stupid and it doesn't take away from the story . br br the acting is good , except the characters die too fast to get to know them . the captain was great , but a few of his scenes could have used another take . i also got confused with his character losing his cool and stomping on a corpse , i like to think captains are calm cool and in control . . . what was going on in that scene ? did the other crew worry about him losing it at that moment ? did he feel himself losing control ? br br now , as for the plot . . . . mostly it is good . . . why ? because it doesn't try to explain itself . it just happens . it's called 'the planet' , its a mystery , get it ? ? nobody knows why there is a statue , and they don't find out either . the mysterious cult ? the weird scientist with the tattoo ? what do you expect to find out in less than 90 minutes ? this isn't war and peace . and , thank god , it's not star warstrek either . no midichlorians , no 5 minutes of expository boring dialog that has no purpose in the story . the characters are stranded , and are only able to figure out a few basic things . . . it is not a star trek episode where they find out it's leonardo davinci or a child like space wanderer . it is mysterious , and i liked that . i don't know why , maybe i can identify with these guys more , since they don't know whats happening , and i don't either . . . they don't talk a lot of space gibberish or have magic boxes telling them what is happening . br br in fact , i would argue that one of the weakest moments is when the 'traitor' turns on the crew , and tries to 'explain' the reason for the planet , the cult , etc . this coincidentally has some of the weakest dialog , imho , in the whole movie , and it interrupts the flow and some of the characters look unnatural in that scene . br br ok , sometimes i felt it was a little too mysterious , though . like , why did the guy get fried through his eyes with lightning ? that was odd . just weird . the 'hamlet' ending . . . again i would have liked to have known some of these characters better . and would it have been so hard to have a 30 second rescue scene at the end ? this is not a serial show , it was a film , and we like closure in films , even if they can have a sequel . imagine hamlet with no 'flights of angels sing thee to thy rest'br br anyways . what can i say . this was well worth the dollar i payed at the 'red box' machine at the supermarket . it was also , imho , a better piece of storytelling than starwars parts 1 2 or 3 . like i said , it sucked me in , wanting to know what was happening , and i couldn't stop watching until the end .",1,0
ask yourself where she got the gun ? remember what she was taught about the mark's mindset when the con is over ? the gun had blanks and it was provided to her from the very beginning . br br when the patient comes back at the end she was supposed to see him drive away in the red convertible and lead her to the gang splitting up her 80 thousand . br br the patient was in on the con from the beginning . br br mantegna does not die in the end the gun had blanks . br br there enough spoilers for you there ? this is why people are giving it such high ratings . it's extremely original because of the hidden ending and how it cons most of the audience .,1,0
"mirage 1990 is a very rare horrorchiller from 1990 , released here in the uk on the new world video label . br br it's a desert based horror film about a group of young friends who are partying for the weekend , only to be killed off one by one by an unknown force who drives a menacing black truck ! ! ! this film has some creepy scenes , and some gore here and there , but i have to say that the acting was so lame , even by low budget standards ! but the film was oddly addictive and i liked it , and i never fell asleep or turned it off , which is always a good sign ! i nearly gave this movie 610 , but seeing as it built up steam along the way , had some good moments of gore and suspense , had some good nudity , and the fact that the blonde in the main female role was a hottie too ! i'll give it 710 .",1,0
"there are lot of similarities between never say never again and thunderball not only on sean connery but also the story and plot . except the actors all other are same like hijacking atomic bombs , asking for ransom , trafficking nukes in a ship , etc only difference are place of occurrence in thunder ball plot it is in bahamas in never say never again it is over north africa . and in thunder ball the nato raf itself loads the nukes into plane and in never say never again it is changed by an rouge arm of the axe and air dropped over us and stolen in caribbean . almost 99 is same . if anybody wants to dispute this they are most welcome .",1,0
"see no evil is the first film from wwe films . yes wwe , word wrestling entertainment , pro wrestling . of course being that it's a wwe film a wrestler has to star in it , the wrestler being glenn jacobs aka kane . which is not really important as if you didn't know kane or what wwe stood for you would never know it had anything to do with the wild word of wrestling , as the movie has nothing to do with wrestling . see no evil is gross out horror film , it has some moments were the some people may jump but for the most part it's just saying , hey look how gross we can get ! not that there is anything wrong with that . jacob goodnight played by kane is sort of a jason type character , his mother tortured him as a kid with strict understatement christian beliefs and has warped his mind . now he's a big scary chopping killing machine . 90 of the movie takes place in an abandon hotel where jacob stalks six teenagers surprised ? and a handful of adults . i could explain why they are in a creepy old hotel but eh , who cares ? despite it's lack of originality see no evil is well made , for what it's supposed to be . kane plays an awesome killer and needs little make up to be scary . one flaw in the movie is the most annoying possibility people survive , i really looking forward to having them being horribly killed , but alas , does not happen . i wish the film didn't have the stigma of wrestling attached to it , although like i said the film has nothing to with wrestling , people are still closed minded enough not to want to see it because , given of course if they are a wrestling hater . then again the movie may also make money because wrestling fans will want to see it . either way , see no evil has top notch effects and little cgi , and like i said , it's quite brutal so like i say it's good stuff . . . . if you like that sort of thing .",1,0
"i am normally not compelled to write a review for a film , but the only commentary for this film thus far on is rather unfair , so i feel it necessary to share my point of view . br br krisana or as it was titled at the theater i saw it , fallen follows matiss , a lonely latvian archivist , as he tries to learn about a woman whom he didn't try to stop from jumping off a bridge , as well as her reasons for doing so . that's the plot in a nutshell , but this film is not concerned with story as much it is in depicting the guilt of a man who failed to act . as a detective who investigates the incident tells him , we usually don't bother to care about the anonymous faces we pass every day until after they die . br br comparisons to michaelango antonioni and his blowup will most likely abound in any review you read about krisana . the influence of antonioni's philosophical and austere style and the story of blowup are clear and , in fact , writerdirector fred kelemen makes an obvious reference to that film in scenes in which matiss attempts to come to know the woman who jumped off the bridge , or at least who he thinks did . br br the only other person to share his or her views on the film detracts the college film class look and sound of the film . he or she neglects to consider the budgetary constraints that an existentialist latvian film most likely faces , but the atmospheric black and white cinematography and ambient sound succeeds at an artistic level to depict the solitude of matiss . the background sound of wind and street noises lend an ominous aura and reminds one of a fellini film , whether or not that was kelemen's intention . the filmmakers undoubtedly had little money , but this constraint is used to the film's advantage . br br krisana succeeds as a character study with enough humor thrown in to keep it from being too selfserious . it could have easily fell into the trappings of a mystery story , but it avoids that and becomes an intelligent film about loneliness and guilt . if you are more concerned with plot , this film and its ending may frustrate you . otherwise , take the time to be engaged by it . it is wellworth seeking out .",1,0
"i saw this movie back in 1984 , we first started watching this is spinal tap and after 5 minutes we were ready to fall asleep . so we went instead to see this movie . if you have any conspiracy theory's going around in your head , you will want to watch this one . br br the question you have to ask yourself when watching this movie are do you think the government would be capable of doing this ? in my opinion there is no doubt that they could br br but i don't want to give out too much information as that would be a spoiler and i think that you should view the movie for yourself . br br but , just to let you know , we still talk about this movie 20 years later and trying to explain it to people is not the easiest thing in the world to do .",1,0
"how does an usual day start in point place , wisconsin . . . br br first of all , red , the tyrannical father of the forman family and a wwii veteran , sits at the kitchen table and reads his newspaper while his overjoyed wife kitty serves breakfast . then comes their skinny son , eric , he sits at the table as well , and his father starts his daily yelling , usually involving placing his foot in eric's behind if insert reason here . if his promiscuous angelfaced sister laurie is at home , she comes along , then red stops yelling and kindly talks to her , making eric feel left out of the family . br br once this daily painful ritual is over , eric rushes down to his basement , where all his friends are already hanging out . and when we get to see them , it becomes obvious eric and his redhead tomboy girlfriend , nextdoor neighbor and childhood friend donna pinciotti are the sanest people around . meet steven hyde , the conspiracy theorist who hates disco and doesn't really care about what's around as long as it's not funny to watch ; michael kelso , the kind of guy who thinks that he will get through his life only by his looks and that carrots grow in trees ; jackie burkhardt , the one who thinks of herself as the prettiest girl around , spoiled kid of a rich father , and , of course , cheerleader ; and fez , a naive but oversexed foreigner who loves candy and can't keep a secret . at first they simply hang out , gossiping and making fun of kelso , but then they all sit in a circle and let the real fun begin . . . before going out doing something they'll regret later . br br meanwhile red goes out and meets donna's weirdo parents , bob and midge . he's rude , but they don't mind , as they think he's joking . somewhere around is leo , an aging hippie , who's constantly confused and makes word plays without even noticing . br br did you imagine that seemingly peaceful neighborhood with all these awesome characters ? of course , most seem clichd , but the show takes the clich to a new level . now throw in some of the most wicked story lines a sitcom can offer , sit down and enjoy one of the best tv shows ever . the one that never does two times the same thing and which is , compared to most sitcoms that are cute funny , purely hysterical . if you get hooked , don't let this show let you go . bite on the hook over and over and , man , you will see the sitcom genre from a whole new prospective .",1,0
caught this recently after noticing james earl jones name on the title . it was better than i expected . of course it's pretty old made during the earlymid 70's but it actually is a decent drama . it runs a quick 90min or so and showcases good performances from james earl jones and diahann caroll . the plot is conventional in general but told through the perspective of a single black woman on welfare who has 6 children and trying to deal with all the problems that persist . this makes for an interesting view . . . . . also in the fact that the script wasn't too sentimental or overdramatized it's almost like looking at a slice of the past . all the 70's styles are out in abundance . the ending is kind of kooky though . . . . probably would've done better without the theatrics .,1,0
"opera was filmed in synchronization with a variety of other mass media productions start point for opera is the initial appearance of the raven eyebr br the wizard of oz synch start points are third mgm lion roar , dorothy's third knock on tin man's chest in the orchard , and dorothy's third heel click ; synchs with gone with the windbr br prince of darkness synch start point is the music score start pointbr br electric ladyland original release version songs and sequence onlybr br rocka rolla original release version songs onlybr br sad wings of destiny original release . . . br br sin after sin original release . . . br br stained class original release . . . br br hell bent for leather original release . . . br br point of entry original release . . . br br screaming for vengeance original release . . . br br defenders of the faith original release . . . br br turbo original release . . .",1,0
"the photography of this bidbudget production is surprisingly bad . colors are muddy and brownish and the photography has very 80ish look to it . direction and editing are often quite uninspired and tvmovie like , too . and at first the movie only seems to want to torture its viewers with lurid images of sex and violence . hans zimmer's score is also a typically simple and bland work of this overrated , untalented composer . br br but if you are willing to watch the movie further you are rewarded with a very moving family story , a sort of european version of edna ferber's family epos giant . while at first you wonder why clara married this idiotic man , even his character gets more depth and more background one can judge him by . clara delivers the movie's spiritual lesson , a great and moving statement set against the terrible happenings in her country . her daughter , whose lover is a young antonio banderas at the beginning of his international career , understands that lesson and ultimately tries to live by it . the way the plot was constructed with the ending mirroring the beginning was great . the actors all do a great job , too . i was wondering who is the actress playing blanca ? all the time , but of course , it was a really young winona ryder ! br br all in all , this movie really made me want to read the book .",1,0
"i found this film to be the usual french slap in america's face . the camera , all too often , focuses on fat people , on sloppy homes and on tacky rural areas . while the narration seems to sympathize with and admire the small town folks who are introduced to the viewer , the cinematography exploits and demeans them . there were , undoubtedly , thin people to be seen in glencoe and neat , organized homes , but malle chose to show us the worst of what was there to be seen . br br i can only hope that some american filmmakers will go to france to reveal to the american public its worst elements . i can assure you , as a frequent visitor to france , that all is not well there . foreign immigrants are not readily assimilated , thus creating severe social inequities . but americans are not eager to unmask the french for their prejudice toward their own compatriots and their envy toward the u . s . , so we're not likely to see films on the subject .",1,0
"i just don't understand why this movie is getting beatup in here . jeez . it is mindless , it isn't polished and it is as i am reading wasted on some . the cast of this movie plays their characters to the 't' if you watched permanent midnight and became a ben stiller fan then yes you will be disappointed . these are misunderstood , wellintentioned misfits trying to save the cityworld with nothing but grit and determination . the problem is they don't realize their limits until the big showdown and that's the point ! this is 3 times the movie that the spy who shagged me was yet gets panned by the same demographic group , likely the same people who feel the first ap movie pales in comparison to the sequel . i just don't get it . the jokes work on more then one level ; if you didn't get it i know what level you're at .",1,0
"pretty good picture about a man being in the wrong place at the wrong time . if the murderer wanted to whack the dame , why not just off her and let the cops try to figure out whodunnit ? involving all these characters in the plot is dangerous , not to mention all the mouths you'd have to worry about staying shut . why did the depressed lady go out to the bar when she could barely sit up in a chair or say a word ? are there really cops out there who are wise cracking , gum popping , grinning apes who approach a suspect in such a glib manner ? this probably played well back before the wheel was invented , but it is so corny and unbelievable today . catch the manic drum break by elisha cook ; his frenetic hammering never once matched the recording . his mad facial expressions made up for the off kilter stick sync .",1,0
"i don't think the world was ready for this film . i know i wasn't . i'd been expected a standard lowbudget schlock exploitation potboiler . instead , i got the most intelligent reworking of shakespeare since peter greenaway's prospero's books . this should become the definitive film version of romeo and juliet . it won't of course . but that's the world's loss .",1,0
"to fight against the death penalty is a just cause . everyone who is sane in europe would think so . in the usa everything is different . the film seems to demonstrate in a first stage that justice can be won against the racist bigot death penalty craving american justice . a young man is freed from death row thanks to a law professor who went back to defense counseling for this particular case . but the film has a sequel . justice in the usa is entirely governed by the aim of vengeance . miscarriage of justice is just the same governed by vengeance . one person in the local public attorney offfice has a young man prosecuted on false charges . this public attorney's officer drops the charges after a while and the young man walks out free . but he loses his college scholarship and he is castrated by some vengeful people for whom there is never any smoke without a fire . he hides his shame and swears to get his vengeance . but he also needs to satisfy his sexual needs which are more mental than hormonal for sure but even stronger because mental and no longer hormonal and he can only do that with little girls . he apparently teams with another serial killer who is after the same kind of preys . one day the local cops follow their intuition , guided by some vague circumstantial elements in the assassination of a young girl , and they arrest the young chap we are speaking of . they beat him up and interrogate him for 22 hours with nothing but blows and blows and telephone books and guns and russian roulette . he confesses . sent to death row , he asks his grandmother to go get the law professor in massachusetts who is the husband of the local public attorney's representative that had him falsely prosecuted some years ago and the vengeance is on the rails . it will fail but it shows that as soon as one in the line of justice , police work and other security forces steps off the line of absolute legality , some unjust act is done that can ruin even the best accusation case and that can nourish the worst deepest imaginable thirst for vengeance . to charge someone on circumstantial elements is just as bad as to let circumstantial elements ruin the work of the police or of justice . the best intentions on the police side are ruined by some personal involvement and vengeful intention , just as much as the life of a person can be jeopardized by circumstantial elements inflated to the size of evidence , which in its turn will jeopardize the whole case by being just circumstantial , hence easily discardable , with a good lawyer . the film then is a deep reflection on the necessity to respect standards and regulations all along the police and justice line if we don't want to make a mistake , which in its turn of course does not justify the death penalty since anyway it goes against the deepest belief americans are supposed to have we hold these truths to be selfevident , that all men are created equal , that they are endowed by their creator with certain unalienable rights , that among these are life , liberty , and the pursuit of happiness . declaration of independence life is an unalienable right that was given to man by his creator , which means no one but the one who gave it can take it away . only god can take the life of a person away . the death penalty is the arrogant appropriation of a power that we do not have . even if we do not evoke god , we cannot justify the death penalty except as an act of vengeance , and here the film shows vengeance is the worst possible motivation in the rendition of justice and in the establishment of public peace . if vengeance is pushed aside there is no other justification for this death penalty . and there can always be a mistake in that pursuit not of happiness but of vengeance . br br dr jacques coulardeau , university paris 1 pantheon sorbonne , university paris 8 saint denis , university paris 12 crteil , cegid",1,0
"i actually really like what i've seen of this cartoon so far . sure , the animation isn't the best , but frankly , i'd rather see this type of more cartoony style done quickly and cheaply than the old type of style done quickly and cheaply which was starting to happen more and more oftenit's only a style that looks good when a lot of time and effort is put into it . there's nothing wrong with the angular lines and the little blackdot eyesin fact , i think it's really cute . as a kid i never thought scoobydoo's design was particularly adorable , but i think i might like it better know . br br anyway , shaggy has always been my favorite character , and believe it or not , but i think he has the most potential for some depth . sure , the show doesn't center around the original mysterysolving theme , but that was just a tired old formula anyway . don't get me wrongi'm sure there are writers out there who would be able to bring a lot more interest to mystery inc . 's traditional pursuits which has been lacking as late , but in the mean time this show is a fun deviation from the standard . shaggy and scooby are still funny , but no longer only comic relief . they're still cowardly , but finally have the opportunity to use what seems to be shock ! intelligence . they're the same old overeating slackers as ever , but now actually seem to be getting on with their lives with the help of uncle albert's inheritance . br br i used to find most original scoobydoo jokes to be pure cheese and unintentionally hilarious at best , but this show actually exercises a capacity for real humor . also , i never really like casey kasem as shaggy anyway , so the new actor doesn't annoy me as much as he does other people . i still think billy west was the best , thoughbr br overall , while not a great cartoon in the scope of all of cartoon history , still an achievement among other scooby incarnations .",1,0
